Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Middle,Assistant Manager,Agriculture Industry,40,MBA,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Disagree
Female,Middle,Assistant Manager,Construction Industry,45,PhD,Neutral,Disagree,Strongly Agree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree
Female,Middle,Supervisor,Pharmaceutical Industry,56,PhD,Neutral,Neutral,Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral
Female,Top,Vice-president,Education Industry,41,Master,Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral
Male,Middle,President,Energy Industry,40,MBA,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Level,Organizational Manager,Agriculture Industry,59,Master,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Strongly Disagree
Female,Level,President,Aerospace Industry,51,Bachelor,Disagree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree
Male,Top,President,Agriculture Industry,53,Bachelor,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Neutral
Female,Top,President,Computer Industry,39,PhD,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral
Male,Level,Board Member,Aerospace Industry,52,Bachelor,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Agree
Male,Middle,Supervisor,Food Industry,49,PhD,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Agree,Disagree
Female,Level,Organizational Manager,Computer Industry,43,Master,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Strongly Agree
Male,Middle,Supervisor,Telecommunication Industry,40,Master,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Agree
Male,Middle,President,Computer Industry,41,MBA,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree
Female,Top,Vice-president,Health Industry,59,PhD,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree
Female,Middle,Supervisor,Entertainment Industry,59,Bachelor,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree
Male,Level,Board Member,Entertainment Industry,54,Master,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree
Male,Level,Vice-president,Transport Industry,59,Bachelor,Disagree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree
Male,Top,President,Entertainment Industry,45,PhD,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree
Female,Top,Organizational Manager,Telecommunication Industry,58,MBA,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Agree,Disagree,Disagree
Male,Level,Vice-president,Education Industry,54,PhD,Strongly Agree,Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral
Female,Middle,Vice-president,Pharmaceutical Industry,57,Bachelor,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Agree
Male,Top,C-Level,Electronics Industry,56,Bachelor,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Neutral
Male,Middle,C-Level,Transport Industry,44,MBA,Strongly Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree
Male,Top,Supervisor,Aerospace Industry,50,MBA,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree
Female,Top,Organizational Manager,Entertainment Industry,41,Bachelor,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree
Male,Level,Supervisor,Entertainment Industry,43,Master,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree
Male,Top,Supervisor,Energy Industry,39,Master,Disagree,Disagree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Neutral,Disagree,Agree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree
Male,Middle,C-Level,Agriculture Industry,47,MBA,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Agree
Female,Top,Board Member,Telecommunication Industry,59,MBA,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral
Male,Top,Supervisor,Energy Industry,43,PhD,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Disagree
Female,Middle,Supervisor,Electronics Industry,59,MBA,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree
Female,Level,C-Level,Construction Industry,58,Master,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree
Male,Top,Organizational Manager,Telecommunication Industry,49,Bachelor,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Middle,Supervisor,Agriculture Industry,50,Bachelor,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree
Male,Middle,Board Member,Health Industry,57,PhD,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Disagree,Neutral,Strongly Agree
Male,Middle,Supervisor,Aerospace Industry,58,Master,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Neutral
Female,Top,C-Level,Transport Industry,54,PhD,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree
Female,Middle,Supervisor,Health Industry,54,PhD,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral
Male,Top,Organizational Manager,Energy Industry,42,Bachelor,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree
Female,Top,Organizational Manager,Entertainment Industry,47,Master,Agree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree
Male,Top,Board Member,Electronics Industry,49,Master,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree
Male,Level,Vice-president,Food Industry,39,MBA,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree
Male,Top,President,Telecommunication Industry,59,MBA,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Agree
Female,Level,Supervisor,Health Industry,46,Master,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree
Male,Level,Organizational Manager,Health Industry,46,Bachelor,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree
Female,Middle,Board Member,Electronics Industry,50,MBA,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Agree,Agree,Agree,Strongly Disagree
Male,Top,Board Member,Food Industry,41,PhD,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral
Male,Top,Organizational Manager,Construction Industry,51,Master,Disagree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree
Male,Middle,Assistant Manager,Construction Industry,51,PhD,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Neutral
Female,Level,C-Level,Pharmaceutical Industry,58,MBA,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree
Male,Top,C-Level,Aerospace Industry,53,Bachelor,Neutral,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree
Female,Level,Vice-president,Entertainment Industry,43,MBA,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Agree
Female,Top,Supervisor,Transport Industry,38,PhD,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Disagree
Male,Level,Vice-president,Agriculture Industry,59,PhD,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree
Male,Level,Organizational Manager,Computer Industry,44,Master,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree
Male,Top,Vice-president,Entertainment Industry,56,Master,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree
Male,Middle,Board Member,Education Industry,54,Bachelor,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree
Male,Level,President,Electronics Industry,50,PhD,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree
Female,Middle,President,Aerospace Industry,39,PhD,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree
Female,Middle,Supervisor,Education Industry,42,Bachelor,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
Male,Middle,Supervisor,Construction Industry,38,Master,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree
Female,Level,C-Level,Telecommunication Industry,41,Bachelor,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree
Female,Middle,President,Aerospace Industry,56,MBA,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree
Female,Middle,Vice-president,Construction Industry,53,Master,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Disagree
Male,Middle,President,Agriculture Industry,44,MBA,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Agree
Female,Middle,Assistant Manager,Health Industry,59,Bachelor,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Level,Supervisor,Health Industry,57,Master,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree
Male,Level,Board Member,Computer Industry,53,PhD,Agree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree
Female,Level,Assistant Manager,Energy Industry,43,MBA,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree
