Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Middle,Assistant Manager,46,Bachelor,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree
Female,Middle,Board Member,56,Bachelor,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Female,Level,Supervisor,32,MBA,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree
Male,Top,Vice-president,34,MBA,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree
Male,Level,C-Level,43,Bachelor,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Neutral
Male,Level,Vice-president,52,PhD,Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree
Female,Middle,Organizational Manager,37,PhD,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral
Female,Middle,Organizational Manager,52,MBA,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Level,Supervisor,52,MBA,Agree,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree
Female,Middle,Board Member,40,MBA,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Agree
Male,Middle,President,46,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral
Female,Middle,C-Level,32,MBA,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree
Male,Level,Assistant Manager,47,Bachelor,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree
Female,Middle,Supervisor,52,Master,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree
Male,Middle,Vice-president,54,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree
Male,Top,Organizational Manager,45,PhD,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree
Female,Level,Board Member,43,Master,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral
Female,Top,Assistant Manager,35,Master,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree
Female,Level,C-Level,36,Master,Neutral,Disagree,Agree,Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Middle,Board Member,52,Bachelor,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree
Female,Top,Board Member,41,MBA,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree
Female,Middle,Board Member,35,Bachelor,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Agree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree
Female,Level,Board Member,41,PhD,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Neutral
Female,Middle,C-Level,42,Master,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree
Female,Middle,Assistant Manager,46,PhD,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral
Male,Top,Assistant Manager,51,Master,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree
Female,Middle,President,39,MBA,Neutral,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree
Male,Middle,Organizational Manager,43,MBA,Neutral,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree
Female,Middle,President,49,Bachelor,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree
Male,Level,Organizational Manager,39,Bachelor,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Disagree,Neutral,Neutral
Female,Level,Vice-president,59,Master,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Neutral,Strongly Agree
Male,Top,Assistant Manager,33,PhD,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree
Male,Level,Supervisor,51,Bachelor,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree
Male,Level,Vice-president,55,Master,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Disagree,Disagree
Female,Top,C-Level,37,PhD,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree
Female,Middle,Board Member,34,PhD,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Agree,Disagree,Agree
Female,Level,President,55,MBA,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Neutral,Disagree
Female,Level,Organizational Manager,58,MBA,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Male,Top,Board Member,52,Bachelor,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Disagree
Female,Middle,Vice-president,43,Master,Agree,Disagree,Agree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Agree,Strongly Disagree,Agree,Neutral
Male,Top,President,48,Master,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree
Male,Level,C-Level,59,PhD,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree
Male,Top,Vice-president,54,Bachelor,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree
Male,Middle,C-Level,33,Master,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree
Male,Middle,C-Level,47,PhD,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Agree,Disagree,Agree,Neutral,Disagree
Male,Top,Vice-president,40,PhD,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree
Female,Middle,President,47,MBA,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree
Female,Level,Vice-president,46,PhD,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree
Male,Top,Vice-president,58,Bachelor,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree
Male,Level,Assistant Manager,45,Bachelor,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree
Male,Level,C-Level,54,MBA,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree
Female,Top,Assistant Manager,51,Bachelor,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree
Male,Top,Vice-president,41,MBA,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Middle,Vice-president,50,PhD,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree
Male,Middle,Supervisor,52,PhD,Strongly Agree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree
Male,Middle,Vice-president,47,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Top,Vice-president,36,PhD,Agree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree
Male,Level,Assistant Manager,33,MBA,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral
Male,Middle,Supervisor,33,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree
Female,Middle,Vice-president,37,MBA,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
Male,Middle,C-Level,55,PhD,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral
Male,Middle,President,54,Bachelor,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree
Male,Middle,Vice-president,57,PhD,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree
Male,Level,Supervisor,55,PhD,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Disagree
Male,Level,Vice-president,40,MBA,Neutral,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree
Female,Top,Board Member,39,Master,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree
Male,Middle,Assistant Manager,59,Master,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree
Female,Top,Supervisor,43,MBA,Disagree,Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree
Male,Top,Assistant Manager,43,Master,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree
Male,Level,Board Member,57,Bachelor,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree
Female,Top,President,57,Master,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Strongly Agree
Male,Level,Board Member,43,MBA,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Top,Assistant Manager,37,Bachelor,Neutral,Disagree,Agree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree
Male,Top,President,50,MBA,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Agree,Strongly Agree
Female,Top,Board Member,49,PhD,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree
Female,Level,C-Level,32,PhD,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Agree,Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree
Female,Middle,Assistant Manager,52,PhD,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral
Female,Top,Organizational Manager,46,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree
